33.7	399.777
33.8	399.786
33.9	399.794
34	399.802
34.1	399.81
34.2	399.818
34.3	399.825
34.4	399.832
34.5	399.838
34.6	399.844
34.7	399.851
34.8	399.856
34.9	399.862
35	399.867
35.1	399.873
35.2	399.878
35.3	399.882
35.4	399.887
35.5	399.891
35.6	399.896
35.7	399.9
35.8	399.904
35.9	399.908
36	399.911
36.1	399.915
36.2	399.918
36.3	399.921
36.4	399.924
36.5	399.927
36.6	399.93
36.7	399.933
36.8	399.935
36.9	399.938
37	399.94
37.1	399.943
37.2	399.945
37.3	399.947
37.4	399.949
37.5	399.951
37.6	399.953
37.7	399.955
37.8	399.957
37.9	399.958
38	399.96
38.1	399.962
38.2	399.963
38.3	399.965
38.4	399.966
38.5	399.967
38.6	399.969
38.7	399.97
38.8	399.971
38.9	399.972
39	399.973
39.1	399.974
39.2	399.975
39.3	399.976
39.4	399.977
39.5	399.978
39.6	399.979
39.7	399.98
39.8	399.981
39.9	399.981
40	399.982
40.1	399.983
40.2	399.983
40.3	399.984
40.4	399.985
40.5	399.985
40.6	399.986
40.7	399.986
40.8	399.987
40.9	399.987
41	399.988
41.1	399.988
41.2	399.989
41.3	399.989
41.4	399.99
41.5	399.99
41.6	399.991
41.7	399.991
41.8	399.991
41.9	399.992
42	399.992
42.1	399.992
42.2	399.993
42.3	399.993
42.4	399.993
42.5	399.993
42.6	399.994
42.7	399.994
42.8	399.994
42.9	399.994
43	399.995
43.1	399.995
43.2	399.995
43.3	399.995
43.4	399.995
43.5	399.996
43.6	399.996
43.7	399.996
43.8	399.996
43.9	399.996
44	399.996
44.1	399.997
44.2	399.997
44.3	399.997
44.4	399.997
44.5	399.997
44.6	399.997
44.7	399.997
44.8	399.997
44.9	399.997
45	399.998
45.1	399.998
45.2	399.998
45.3	399.998
45.4	399.998
45.5	399.998
45.6	399.998
45.7	399.998
45.8	399.998
45.9	399.998
46	399.998
46.1	399.998
46.2	399.998
46.3	399.999
46.4	399.999
46.5	399.999
46.6	399.999
46.7	399.999
46.8	399.999
46.9	399.999
47	399.999
47.1	399.999
47.2	399.999
47.3	399.999
47.4	399.999
47.5	399.999
47.6	399.999
47.7	399.999
47.8	399.999
47.9	399.999
48	399.999
48.1	399.999
48.2	399.999
48.3	399.999
48.4	399.999
48.5	399.999
48.6	399.999
48.7	399.999
48.8	399.999
48.9	399.999
49	400
49.1	400
49.2	400
49.3	400
49.4	400
49.5	400
49.6	400
49.7	400
49.8	400
49.9	400
50	400
50.1	400
50.2	400
50.3	400
50.4	400
50.5	400
50.6	400
50.7	400
50.8	400
50.9	400
51	400
51.1	400
51.2	400
51.3	400
51.4	400
51.5	400
51.6	400
51.7	400
51.8	400
51.9	400
52	400
52.1	400
52.2	400
52.3	400
52.4	400
52.5	400
52.6	400
52.7	400
52.8	400
52.9	400
53	400
53.1	400
53.2	400
53.3	400
53.4	400
53.5	400
53.6	400
53.7	400
53.8	400
53.9	400
54	400
54.1	400
54.2	400
54.3	400
54.4	400
54.5	400
54.6	400
54.7	400
54.8	400
54.9	400
55	400
55.1	400
55.2	400
55.3	400
55.4	400
55.5	400
55.6	400
55.7	400
55.8	400
55.9	400
56	400
56.1	400
56.2	400
56.3	400
56.4	400
56.5	400
56.6	400
56.7	400
56.8	400
56.9	400
57	400
57.1	400
57.2	400
57.3	400
57.4	400
57.5	400
57.6	400
57.7	400
57.8	400
57.9	400
58	400
58.1	400
58.2	400
58.3	400
58.4	400
58.5	400
58.6	400
58.7	400
58.8	400
58.9	400
59	400
59.1	400
59.2	400
59.3	400
59.4	400
59.5	400
59.6	400
59.7	400
59.8	400
59.9	400
60	400
60.1	400
60.2	400
60.3	400
60.4	400
60.5	400
60.6	400
60.7	400
60.8	400
60.9	400
61	400
61.1	400
61.2	400
61.3	400
61.4	400
61.5	400
61.6	400
61.7	400
61.8	400
61.9	400
62	400
62.1	400
62.2	400
62.3	400
62.4	400
62.5	400
62.6	400
62.7	400
62.8	400
62.9	400
63	400
63.1	400
63.2	400
63.3	400
63.4	400
63.5	400
63.6	400
63.7	400
63.8	400
63.9	400
64	400
64.1	400
64.2	400
64.3	400
64.4	400
64.5	400
64.6	400
64.7	400
64.8	400
64.9	400
65	400
65.1	400
65.2	400
65.3	400
65.4	400
65.5	400
65.6	400
65.7	400
65.8	400
65.9	400
66	400
66.1	400
66.2	400
66.3	400
66.4	400
66.5	400
66.6	400
66.7	400
66.8	400
66.9	400
67	400
67.1	400
67.2	400
67.3	400
67.4	400
67.5	400
67.6	400
67.7	400
67.8	400
67.9	400
68	400
68.1	400
68.2	400
68.3	400
68.4	400
68.5	400
68.6	400
68.7	400
68.8	400
68.9	400
69	400
69.1	400
69.2	400
69.3	400
69.4	400
69.5	400
69.6	400
69.7	400
69.8	400
69.9	400
70	400
70.1	400
70.2	400
70.3	400
70.4	400
70.5	400
70.6	400
70.7	400
70.8	400
70.9	400
71	400
71.1	400
71.2	400
71.3	400
71.4	400
71.5	400
71.6	400
71.7	400
71.8	400
71.9	400
72	400
72.1	400
72.2	400
72.3	400
72.4	400
72.5	400
72.6	400
72.7	400
72.8	400
72.9	400
73	400
73.1	400
73.2	400
73.3	400
73.4	400
73.5	400
73.6	400
73.7	400
73.8	400
73.9	400
74	400
74.1	400
74.2	400
74.3	400
74.4	400
74.5	400
74.6	400
74.7	400
74.8	400
74.9	400
75	400
75.1	400
75.2	400
75.3	400
75.4	400
75.5	400
75.6	400
75.7	400
75.8	400
75.9	400
76	400
76.1	400
76.2	400
76.3	400
76.4	400
76.5	400
76.6	400
76.7	400
76.8	400
76.9	400
77	400
77.1	400
77.2	400
77.3	400
77.4	400
77.5	400
77.6	400
77.7	400
77.8	400
77.9	400
78	400
78.1	400
78.2	400
78.3	400
78.4	400
78.5	400
78.6	400
78.7	400
78.8	400
78.9	400
79	400
79.1	400
79.2	400
79.3	400
79.4	400
79.5	400
79.6	400
79.7	400
79.8	400
79.9	400
80	400
80.1	400
80.2	400
80.3	400
80.4	400
80.5	400
80.6	400
80.7	400
80.8	400
80.9	400
81	400
81.1	400
81.2	400
81.3	400
81.4	400
81.5	400
81.6	400
81.7	400
81.8	400
81.9	400
82	400
82.1	400
82.2	400
82.3	400
82.4	400
82.5	400
82.6	400
82.7	400
82.8	400
82.9	400
83	400
83.1	400
83.2	400
83.3	400
83.4	400
83.5	400
83.6	400
83.7	400
83.8	400
83.9	400
84	400
84.1	400
84.2	400
84.3	400
84.4	400
84.5	400
84.6	400
84.7	400
84.8	400
84.9	400
85	400
85.1	400
85.2	400
85.3	400
85.4	400
85.5	400
85.6	400
85.7	400
85.8	400
85.9	400
86	400
86.1	400
86.2	400
86.3	400
86.4	400
86.5	400
86.6	400
86.7	400
86.8	400
86.9	400
87	400
87.1	400
87.2	400
87.3	400
87.4	400
87.5	400
87.6	400
87.7	400
87.8	400
87.9	400
88	400
88.1	400
88.2	400
88.3	400
88.4	400
88.5	400
88.6	400
88.7	400
88.8	400
88.9	400
89	400
89.1	400
89.2	400
89.3	400
89.4	400
89.5	400
89.6	400
89.7	400
89.8	400
89.9	400
90	400
90.1	400
90.2	400
90.3	400
90.4	400
90.5	400
90.6	400
90.7	400
90.8	400
90.9	400
91	400
91.1	400
91.2	400
91.3	400
91.4	400
91.5	400
91.6	400
91.7	400
91.8	400
91.9	400
92	400
92.1	400
92.2	400
92.3	400
92.4	400
92.5	400
92.6	400
92.7	400
92.8	400
92.9	400
93	400
93.1	400
93.2	400
93.3	400
93.4	400
93.5	400
93.6	400
93.7	400
93.8	400
93.9	400
94	400
94.1	400
94.2	400
94.3	400
94.4	400
94.5	400
94.6	400
94.7	400
94.8	400
94.9	400
95	400
95.1	400
95.2	400
95.3	400
95.4	400
95.5	400
95.6	400
95.7	400
95.8	400
95.9	400
96	400
96.1	400
96.2	400
96.3	400
96.4	400
96.5	400
96.6	400
96.7	400
96.8	400
96.9	400
97	400
97.1	400
97.2	400
97.3	400
97.4	400
97.5	400
97.6	400
97.7	400
97.8	400
97.9	400
98	400
98.1	400
98.2	400
98.3	400
98.4	400
98.5	400
98.6	400
98.7	400
98.8	400
98.9	400
99	400
99.1	400
99.2	400
99.3	400
99.4	400
99.5	400
99.6	400
99.7	400
99.8	400
99.9	400
100	400
